"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","2192","Ville de Beauport (District)","Beauport","2192","Canadian; District","Germain, Madame Anne-Marie","1991","R#C80000; B#2C2C80; G#006818; Y#E8C000; K#101010; N#888888;","K/8 N2 K4 Y14 K2 Y14 R20 K2 N24 K2 B24 K2 G/32","District tartan for the town of Ville de Beauport - east of Quebec City on the St Lawrence River. Tartan approved in 1991 by Jaques Langlois, Mayor of Beauport.","http://www.tartansauthority.com/tartan-ferret/display/2192/"
"Scottish Tartans Authority","2193","Royal & Ancient (Sports)","St. Andrews Royal & Ancient","2193","Corporate","Kinloch Anderson Ltd","1993","B#2C2C80; T#604000; G#006818;","B/12 T4 B4 T6 B32 G/98","","http://www.tartansauthority.com/tartan-ferret/display/2193/"
"Scottish Tartans Authority","2194","Westgaard of Kileughterco (Personal)","","2194","American; Personal","Westgaard, Thomas Paul","1993","WW#F8F8F8; K#101010; R#C80000; RB#1C0070;","WW/6 K6 WW6 RB10 R16 WW6 K6 WW6 RB14 R20 WW14 R/30","Designed by Thomas Paul Westgaard of Kileughterco, Greenfield, Wisconsin.This version available to all members of the ""family"". this is the only sett which has been woven to date, 13 July, 1993. Sample in STA Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/2194/"
"Scottish Tartans Authority","2195","Cascade Summers (Corporate)","","2195","American; Corporate","Aitken, Chris","1993","LG#3CC83C; LB#3474FC; W#C8C8C8; G#007800; K#000000; BRR#B45050; BJ#3C8CFC;","BJ/6 LG26 BRR6 G12 BJ6 K20 W4 K20 BJ6 BRR22 LB26 K/6","Designed by Chris Aitken of Geoffrey (Tailor) Ltd, Edinburgh, for 'The Resort at the Mountain' establishment in Welches, Oregon.","http://www.tartansauthority.com/tartan-ferret/display/2195/"
"Scottish Tartans Authority","2196","Warren Wilson College (Corporate)","","2196","American; Corporate","Grist, Sharon","1994","LN#A0A0A0; Y#E8C000; DR#880000; G#006818; RB#1C0070;","G/40 LN12 RB40 Y6 RB96 DR12 RB8 DR/12","Warren Wilson College, Asheville, North Carolina. Commissioned by Mrs. Douglas Orr, wife of the college President in 1994. Designed and initially woven by Sharon Grist. Lochcarron sample.","http://www.tartansauthority.com/tartan-ferret/display/2196/"
"Scottish Tartans Authority","2197","Dalbraith-Eastern Western (Corporate","","2197","Corporate","Kinloch Anderson Ltd","pre 2002","LT#A08858; DB#202060; T#604000; G#006818;","T/56 G4 T8 DB36 G46 DB4 G6 LT/8","Dalbraith-Eastern Western Motor Club","http://www.tartansauthority.com/tartan-ferret/display/2197/"
"Scottish Tartans Authority","2198","Grandfather Mountain Games (District","","2198","American; District","Warren, Marjorie","1993","DN#606060; DW#B0B0B0; XR#C80000; DG#044028; K#000000; DB#000048;","DW/4 DB40 K4 DN22 K4 DG40 XR/6","","http://www.tartansauthority.com/tartan-ferret/display/2198/"
"Scottish Tartans Authority","2199","Pitcairn Heritage (Name)","Pitcairn Trust Comapny","2199","Name","Duncan, Diene P.","1994","EG#009468; AB#1870A4; LCR#C80050; ZR#A00000; DY#F09400;","AB/4 DY4 LCR18 AB12 LCR56 AB4 DY4 ZR56 EG6 AB8 EG6 AB8 EG/6","Designed by Diene Pitcairn Duncan of Huntingdon Valley, PA, 1994. Registered with STS as ""Pitcairn Trust Company"", 3 July 1994, but nevertheless regarded as a family (""clan"") tartan from about 2004 when its name was changed to Pitcairn Heritage. Tartans Society count introduces an azure (A4, Y4, R16, A10, R44, B4, Y4, M44, LG6, B6, LG6, B6, LG6 ) but correct version not known at this stage. See #6727 for a modern hunting version.","http://www.tartansauthority.com/tartan-ferret/display/2199/"
"Scottish Tartans Authority","2200","Sabrettes (Corporate)","","2200","Corporate","","pre 2001","K#101010; R#C80000; CW#FCFCFC; G#006818; N#888888;","R/30 K10 CW4 N14 K8 CW16 K4 R52 K10 N4 CW4 K14 CW4 R10 CW4 G/4","Corporate tartan for a musical group called the Sabrettes. One reference states that it is a London based recording company that uses Scottish musicians.","http://www.tartansauthority.com/tartan-ferret/display/2200/"
"Scottish Tartans Authority","2202","Ayrshire Tourist Board (Corporate)","","2202","Corporate","","pre 2002","FSB#2474E8; RB#1C0070; MP#9C68A4; G#006818; DY#E8C000;","RB/20 MP6 FSB8 MP6 RB14 FSB6 G14 RB34 DY/4","No details.","http://www.tartansauthority.com/tartan-ferret/display/2202/"
"Scottish Tartans Authority","2203","Chattahoochee River (District)","","2203","American; District","Robertson, Leah","1994","WW#F8F8F8; AB#1870A4; G#006818; DR#880000; K#101010; B#2C2C80; MY#D09800;","WW/6 DR6 K6 DR20 AB14 B16 G8 B6 G6 B6 G26 MY/6","","http://www.tartansauthority.com/tartan-ferret/display/2203/"
"Scottish Tartans Authority","2204","Terry (Name)","","2204","Name","Terry, Thomas","1993","OG#5C6428; R#C80000; MY#D09800; G#006818;","G/42 MY2 G6 R6 G6 MY2 G42 MY2 G6 R6 OG6 MY2 OG/66","Designed by Thomas Terry of Geneseo, IL, USA. Registered with the Scottish Tartans Society 9-15-93. Info from Sue Miller, April 1995. With no evidence to the contrary it is assumed that all of the name 'Terry' can wear this tartan.","http://www.tartansauthority.com/tartan-ferret/display/2204/"
"Scottish Tartans Authority","2205","Fulton (1982) (Name)","","2205","Name","Fulton, George A.","1982","DR#880000; PH#6C0070; MY#D09800; K#101010; G#006818;","PH/6 K2 G32 DR10 G12 DR10 G28 DR32 MY/4","For anyone of the name Fulton. No details whatsoever and no historical provenance. See also ITI 3952 which is in the same category. Jan 2008 - woven sample from Lochcarron who had woven it for their Canadian outlet Burnett & Struth.","http://www.tartansauthority.com/tartan-ferret/display/2205/"
"Scottish Tartans Authority","2206","Burns Heritage Check (Corporate)","","2206","Corporate","Sunningdale Marketing Management","1991","WG#408060; WW#FCFCFC; K#101010; T#604000;","T/6 WG4 T6 WW8 WG14 WW12 K12 WW12 K/12","Designed for the trustees of the Burns Monument Troon. Why the need was felt to have a second Burns Check to replace the 1959 version (ITI 1736) is not known. Neither have any connections with Robert Burns since they were no such 'animals' as lowland tartans at that time. This has now been superceded by the Burns Heritage Tartan (see ITI 4515).","http://www.tartansauthority.com/tartan-ferret/display/2206/"
"Scottish Tartans Authority","2207","Crookdake-Cheng (Personal)","","2207","Personal","Smith, Dr. Phil","1994","YY#FCCC00; RB#00008C; G#007800; LN#C8C8C8; K#000000; DR#8C0000;","DR/4 RB48 LN12 K12 G12 YY8 G4 YY4 G4 YY/2","Designed by Phil Smith 1994 for the then Treasurer/Accountant of the Scottish Tartans Society at the request of Keith Lumsden. The yellow represents rice stalks.","http://www.tartansauthority.com/tartan-ferret/display/2207/"
"Scottish Tartans Authority","2208","Vance (Name?)","","2208","Name","Vance, Mark W.","December 1994","LG#289C18; K#101010; LB#2888C4; DR#880000; W#E0E0E0;","K/12 LB8 LG52 W8 LB96 DR/12","","http://www.tartansauthority.com/tartan-ferret/display/2208/"
"Scottish Tartans Authority","2209","MacDonald, Lord of the Isles Htg #2","Lady MacDonald","2209","Clan; Family","","1950","DG#003820; G#006818; W#E0E0E0;","G/48 W2 G4 W4 DG4 W2 DG24 W2 DG4 W4 DG4 W2 DG/24","","http://www.tartansauthority.com/tartan-ferret/display/2209/"
"Scottish Tartans Authority","2210","Ikelman #1 (Personal)","","2210","American; Personal","Ikelman, Douglas","1993, Jan.","DB#202060; W#E0E0E0;","W/32 DB64 W8 DB8 W4 DB/4","","http://www.tartansauthority.com/tartan-ferret/display/2210/"
"Scottish Tartans Authority","2211","Ikelman #2 (Personal)","","2211","American; Personal","Ikelman, Douglas","1993 January","DN#5C5C5C; DR#880000; K#101010; MY#D09800;","DN/44 K16 DR16 MY16 DN/4","The colours are taken from the German flag. Handwoven by Peter MacDonald. A previous version had no grey. Sample in STA's Johnston Collection. Sample in STA archives as well.","http://www.tartansauthority.com/tartan-ferret/display/2211/"
"Scottish Tartans Authority","2212","Ikelman #3a (Personal)","REVISED","2212","American; Personal","Ikelman, Douglas","1993 January","DN#5C5C5C; DR#880000; K#101010; MY#D09800;","DN/44 K16 DR16 MY16 DN/44","This is the same as 5243 except that grey has been substituted for the red within the black bands. Woven sample.","http://www.tartansauthority.com/tartan-ferret/display/2212/"
"Scottish Tartans Authority","2213","Edinburgh Int.Conf. Centre (Corp.)","EICC","2213","Corporate","Kinloch Anderson Ltd","pre1996","BN#14283C; OT#603800; K#101010; ST#98481C;","BN/6 ST48 K40 OT6 BN40 OT/8","Designed by Kinloch Anderson Ltd for uniforms and gifts for the Centre in Morrison Street hence, it is based on the Morrison tartan.","http://www.tartansauthority.com/tartan-ferret/display/2213/"
"Scottish Tartans Authority","2214","Auchairne (Corporate)","","2214","Corporate","McDonnell, Ian J.","1982","DB#1C1C50; LRB#1474B4; LSB#98C8E8;","DB/12 LSB8 DB140 LRB6 DB14 LRB/22","Auchairne is an estate near the coastal town of Ballantrae in south Ayrshire. This design - by the then estate owner - was based on the Loch Laggan district tartan because of the family connection to that area - but the dyes are shades of light and dark blue, reflecting the designer's career in aviation. The very light blue, for example, denotes twin jet contrails. The tartan was registered with the STS in January 1994 and a sample was provided. There is a variation called Auchairne Grey (#2479).","http://www.tartansauthority.com/tartan-ferret/display/2214/"
"Scottish Tartans Authority","2215","Caledonian Hotel (Corporate)","","2215","Corporate","Kinloch Anderson Ltd","Apr. 1996","DN#5C5C5C; DG#003820; DR#880000; RB#1C0070;","DN/36 RB4 DN4 RB4 DN4 RB28 DG28 DR/8","Designed by Kinloch Anderson Ltd for the Caledonian Hotel in Edinburgh. Based on the Atholl tartan - the Duke of Atholl laid the foundation stone for the hotel in 1847 when he was the Grand Master of the Freemasonry orgnaisation nin Scotland.","http://www.tartansauthority.com/tartan-ferret/display/2215/"
"Scottish Tartans Authority","2217","O'Connor (Name)","Royal na Connaught","2217","Name","O'Connor, Jerry","pre 2002","BL#1474B4; H#006428; K#101010; WW#FCFCFC;","H/6 BL28 K4 BL4 K4 BL4 K16 H26 WW4 H24 WW4 H26 K16 H12 K24 H/10","Designed by Jerry O'Connor of Keltic Klassics, Hillsdale, New Jersey who names it ""Royal na Connaught"" .Woven by House of Edgar who said they would call it "" O'Connor"". Ref made to Lawrence & Gerald O'Connor - possibly customers of Macnaughtons of Pitlochry (part of same group as House of Edgar).","http://www.tartansauthority.com/tartan-ferret/display/2217/"
"Scottish Tartans Authority","2219","Dempster (Name)","","2219","Name","","1993","Y#C88C00; A#506494; K#000000; R#8C0000; B#00008C;","B/8 K32 Y6 B6 R6 B32 K6 B12 K6 B32 A24 B6 A/24","""Created for those with the name on the instructions of John Aubrey Preston Dempster of New Zealand in 1993. Woven by D C Dalgliesh of Selkirk in May,1996 Said to be for the Dempsters of Innermeath, Muiresk, Auchterless, Caraldston etc. and based on the Huntly District tartan (853) with the colours selected from the Grampian, Banff and Buchan district tartans.""","http://www.tartansauthority.com/tartan-ferret/display/2219/"
"Scottish Tartans Authority","2220","Hawick (District)","","2220","District","Deas/Hod","1996","R#1C0070; B#880000; W#101010; G#101010; Y#101010; DG#101010; K#D09800;","DG40 R4 DG20 K4 W4 K4 Y4 K4 B8 K4 Y4 K4 W4 K4 G20 R4 G20 B20 R4 B20 K4 W4 K4 Y4 K4 B8 K4 Y4 K4 W4 K4 DG20 R4","","http://www.tartansauthority.com/tartan-ferret/display/2220/"
"Scottish Tartans Authority","2221","Blairmore House (Corporate)","","2221","Corporate","Gillespie/Baumann","pre 2002","BE#003478; BG#0C5454; W#C8C8C8; Y#C88C00; R#8C0000; XT#3C2010;","BE/68 W8 BE8 R8 BE8 XT48 BG64 Y/12","Designed by John B Gillespie (Johnsons of Elgin) and Monique Baumann for Blairmore School at Glass in Aberdeenshire which was established in 1947.","http://www.tartansauthority.com/tartan-ferret/display/2221/"
"Scottish Tartans Authority","2222","Monarchs (Corporate)","","2222","Corporate","Brown, Enid","pre 2002","K#101010; B#2C2C80; WR#680028; DBG#005448;","B/76 K16 WR4 K16 DBG36 WR/4","Designed by Enid Brown of Lyle & Scott Ltd for Gleneagles Golf Developments. To be used for golf clothing and accessories.","http://www.tartansauthority.com/tartan-ferret/display/2222/"
"Scottish Tartans Authority","2223","Club World (Corporate)","","2223","Corporate","Davies/Baron Partners (Dsgn?)","Dec 1996","K#101010; R#C80000; RB#1C0070; W#E0E0E0;","RB/28 K14 RB42 K4 RB4 K4 RB4 K8 RB14 R50 W4 R4 K6 R32 RB18 R4 K8 R4 K8 R/4 // RB/64 K4 RB8 R4 K12 R40 K4 R8 W4 R4 RB8 R34 K/36","An asymmetric design with diferent warp and weft - for the refurbishment of British Airways Business Class for use in upholstery, rugs, pillows and china.","http://www.tartansauthority.com/tartan-ferret/display/2223/"
"Scottish Tartans Authority","2224","Ikelman #4 (Personal)","","2224","American; Personal","Ikelman, Douglas","1994","RB#1C0070; DR#880000; G#006818; W#E0E0E0;","DR/40 RB60 G8 RB8 W4 RB4 W/4","Woven by Peter MacDonald in March of 1994. Personal tartan of Douglas Ikelman, Atlanta, GA. The blue and white colours taken from the Fraser Arms, and the green and red from the strawberry plant in the Fraser Crest. Descendants of the family come from the Frasers.","http://www.tartansauthority.com/tartan-ferret/display/2224/"
"Scottish Tartans Authority","2225","O'Brien (Name)","O'Brian","2225","Name","O'Brien, Edward John","Mar. 1995","WG#408060; SB#A8ACE8; R#C80000; Y#E8C000; O#D87C00;","WG/12 R6 WG24 SB6 WG4 SB6 WG12 Y4 WG6 Y4 WG12 O/26","","http://www.tartansauthority.com/tartan-ferret/display/2225/"
"Scottish Tartans Authority","2226","Granger (Personal)","","2226","Personal","Granger, Steve","1994","K#101010; B#2C2C80; W#E0E0E0; G#006818;","W/8 G54 K42 B24 K8 B/80","Said to have been designed by Steve Granger as a private family tartan. See another Grainger at #6603 - designed in 1968 by Phil Smith. This #2226 bears some similarity to #6603.","http://www.tartansauthority.com/tartan-ferret/display/2226/"
"Scottish Tartans Authority","2227","Smithers (Name)","","2227","Name","Smithers, Alfred Arnold","Mar. 1995","DN#5C5C5C; LN#C0C0C0; G#006818; BL#1474B4; K#101010; PH#6C0070;","PH/8 G20 K4 G20 K24 BL16 LN4 BL12 DN4 BL24 PH/8","Designed by Alfred Arnold Smithers. A Canadian family tartan that is open to all of the name. Blue lightened to show sett.","http://www.tartansauthority.com/tartan-ferret/display/2227/"
"Scottish Tartans Authority","2228","Durie (Clan)","","2228","Clan; Family","Lindley, Harry","1988","Y#E8C000; DR#880000; DB#202060; G#006818;","G/8 Y4 G48 DR16 DB4 DR4 DB4 DR4 DB/48","When the matriculation of the Durie 'Arms' was updated in June 1988, this tartan was designed for family use by Harry G Lindlay of Kinloch & Anderson of Edinburgh. The design is said to be based on the Argyle & Southern Highlanders regimental tartan - the yellow is from the mess dress (military uniform evening wear) facings (lapels) and the burgundy represents the Durie family's French connections. Andrew, son of Lt. Col. Raymond Varley Dewar Durie succeded his father as clan chieftain in 1999.","http://www.tartansauthority.com/tartan-ferret/display/2228/"
"Scottish Tartans Authority","2229","Bon Accord (District)","","2229","District","King, Michael","Apr. 1995","NB#003C64; R#C80000; CW#FCFCFC;","R/6 NB50 R6 NB6 R34 CW6 R/12","'Bon Accord' is the Aberdeen City motto and this tartan was designed by Michael King of Philip King Ltd. as the city's tartan. It was approved by the City council and launched at the Aberdeen Highland Games in June 1995.","http://www.tartansauthority.com/tartan-ferret/display/2229/"
"Scottish Tartans Authority","2230","Manderson #1 (Personal)","","2230","Personal","Aitken, Chris","Feb. 1995","DN#005448; ET#A8ACE8; LN#A8ACE8; SB#C0C0C0; K#4C0000; DBG#A8ACE8;","K/8 DN22 DN8 DBG16 K24 ET8 DBG32 SB32 ET7 SB12 LN/4","Designed by Chris Aitken of Geoffrey (Tailor) Highland Crafts. A restricted family tartan. See #5713 (Manderson #2) for alternative count and colours from 'Tartans' (Johnston/Smith 1999).","http://www.tartansauthority.com/tartan-ferret/display/2230/"
"Scottish Tartans Authority","2231","Braveheart Warrior (Universal)","Watt","2231","Universal","King, Michael","1993","W#E0E0E0; RB#1C0070; DG#003820; K#101010; DR#880000; DP#440044;","K/96 RB8 K12 DP4 K4 DP8 K4 DG20 DR8 K4 DR8 W/4","","http://www.tartansauthority.com/tartan-ferret/display/2231/"
"Scottish Tartans Authority","2233","Brough (Name)","","2233","Name","Benton, D","pre 1992","WW#FCFCFC; DR#880000; DB#202060; HG#285800;","DR/36 DB24 WW4 DB24 HG16 DR6 HG/20","Said to have been previously recorded by the 'Scottish Highlands Society' this Sinclair variation was registered with TECA on 17 Oct 1992 by David Brough Benton. His grandfather's (John Brough) tartan dating back to the 1830's. was reconstructed by Eric Swinn of Ocala, Florida and handwoven by Peter MacDonald, Perthshire.","http://www.tartansauthority.com/tartan-ferret/display/2233/"
"Scottish Tartans Authority","2234","Kenmore Hunting (Fashion)","","2234","Fashion","House of Edgar - Macnaughton Holdings Ltd.","Oct. 1995","DR#880000; G#006818;","DR/4 G38 G4 G4 G38 G4 MY/4","","http://www.tartansauthority.com/tartan-ferret/display/2234/"
"Scottish Tartans Authority","2235","Red Remony (Fashion)","","2235","Fashion","House of Edgar - Macnaughton Holdings Ltd.","Oct. 1995","DR#880000; RB#1C0070; G#006818;","RB/4 G34 RB4 DR4 RB26 DR4 RB4 DR/34","","http://www.tartansauthority.com/tartan-ferret/display/2235/"
